class,confidence
United States senate constituency,20.0
Department of Transportation,20.0
designation for an administrative territorial entity of a single country,20.0
ministry,20.0
state of the United States,20.0
transport ministry,20.0
highway system,17.142857142857142
alphanumeric,17.142857142857142
elected office,17.142857142857142
road network,17.142857142857142
